Pair_ID,SMILE_A,SMILE_B
Pair_452,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O
Pair_453,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,O=C([*])CCCCCO[*]
Pair_454,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,O=C(N1C(C([*])=O)CC(O)C1)CNC(C2CCCN2[*])=O
Pair_455,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,O=C(C(OC(C=O)OC1C(C(C(OC1C(O[Na])=O)O[*])O)O)C(C=O)[*])O[Na]
Pair_456,[*]NC(C(O)=O)CCC([*])=O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN
Pair_457,[*]NC(C(O)=O)CCC([*])=O,[*]NC(CCCCNC(C(C)=C)=O)C(N1CCCC1C(NCC(N2CC(O)CC2C(NC(COC(C(C)=C)=O)C(NCC([*])=O)=O)=O)=O)=O)=O
Pair_458,[*]NC(C(O)=O)CCC([*])=O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO
Pair_459,[*]NC(C(O)=O)CCC([*])=O,[*]C([H])([H])C(O)([H])[*]
Pair_460,[*]NC(C(O)=O)CCC([*])=O,[H]N(C([H])([H])C(N([H])C(C)([H])C(N(C([H])([H])C([*])=O)[H])=O)=O)C(C(N([*])[H])(C)[H])=O
Pair_461,[*]NC(C(O)=O)CCC([*])=O,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O
Pair_462,[*]NC(C(O)=O)CCC([*])=O,[*]OCC[*]
Pair_463,[*]NC(C(O)=O)CCC([*])=O,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O
Pair_464,[*]NC(C(O)=O)CCC([*])=O,O=C(C(C[*])[*])N
Pair_465,[*]NC(C(O)=O)CCC([*])=O,OC1C(OC(C(C1O)O)[*])CO[*]
Pair_466,[*]NC(C(O)=O)CCC([*])=O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O
Pair_467,[*]NC(C(O)=O)CCC([*])=O,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O[*])CO)CO)CO
Pair_468,[*]NC(C(O)=O)CCC([*])=O,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O
Pair_469,[*]NC(C(O)=O)CCC([*])=O,[*]C(CCCCCO[*])=O
Pair_470,[*]NC(C(O)=O)CCC([*])=O,[*]C(C)C(OCC(O[*])=O)=O
Pair_471,[*]NC(C(O)=O)CCC([*])=O,O=C(N([*])C([*])=O)CC=C
Pair_472,[*]NC(C(O)=O)CCC([*])=O,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O
Pair_473,[*]NC(C(O)=O)CCC([*])=O,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O
Pair_474,[*]NC(C(O)=O)CCC([*])=O,O=C(N)C([*])C[*]
Pair_475,[*]NC(C(O)=O)CCC([*])=O,[*]CC(C1=CC=C(C=C1)S(O)(=O)=O)[*]
Pair_476,[*]NC(C(O)=O)CCC([*])=O,CC(NC1C(OC(C(C1OC2OC(C(C(C2OCC(COC(C(C)=C)=O)O)O)O[*])C([O-])=O)O)O)O[*])=O
Pair_477,[*]NC(C(O)=O)CCC([*])=O,[*]NC(CCC([*])=O)C(O)=O
Pair_478,[*]NC(C(O)=O)CCC([*])=O,[*]C(C)(C(OCCN(C)C)=O)C[*]
Pair_479,[*]NC(C(O)=O)CCC([*])=O,[*]OC1C(C(C(OC1C)OC2C(C(OC(C2O)COC(C)=O)OC3C(C(C(OC3C(O)=O)OC4C(C(C(OC4CO)O[*])O)O)O)O)OC(C(O)CO)=O)O)O
Pair_480,[*]NC(C(O)=O)CCC([*])=O,CC(NC1C([C@@H](C(O[C@H]1O[*])CO)O[C@@H]2OC([C@H]([C@@H](C2NC(C)=O)O)[*])CO)O)=O
Pair_481,[*]NC(C(O)=O)CCC([*])=O,O=C([*])C(C)O[*]
Pair_482,[*]NC(C(O)=O)CCC([*])=O,COCC1OC(OC2C(CO)OC(O[*])C(OC)C2OC)C(OC)C(O)C1O[*]
Pair_483,[*]NC(C(O)=O)CCC([*])=O,[H]N(C(O[*])=O)CCCCCCN(C(OCCCCO[*])=O)[H]
Pair_484,[*]NC(C(O)=O)CCC([*])=O,COC(C(C[*])([*])C)=O
Pair_485,[*]NC(C(O)=O)CCC([*])=O,[*]OC1OC(CO)C(OC2C(O)C(O)C([*])C(CO)O2)C(O)C1O
Pair_486,[*]NC(C(O)=O)CCC([*])=O,[*]CC(C)(C(OCCO)=O)[*]
Pair_487,[*]NC(C(O)=O)CCC([*])=O,[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O
Pair_488,[*]NC(C(O)=O)CCC([*])=O,O=C([*])CCCCCO[*]
Pair_489,[*]NC(C(O)=O)CCC([*])=O,O=C(N1C(C([*])=O)CC(O)C1)CNC(C2CCCN2[*])=O
Pair_490,[*]NC(C(O)=O)CCC([*])=O,O=C(C(OC(C=O)OC1C(C(C(OC1C(O[Na])=O)O[*])O)O)C(C=O)[*])O[Na]
Pair_491,[*]C(CCCCCO[*])=O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN
Pair_492,[*]C(CCCCCO[*])=O,[*]NC(CCCCNC(C(C)=C)=O)C(N1CCCC1C(NCC(N2CC(O)CC2C(NC(COC(C(C)=C)=O)C(NCC([*])=O)=O)=O)=O)=O)=O
Pair_493,[*]C(CCCCCO[*])=O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO
Pair_494,[*]C(CCCCCO[*])=O,[*]C([H])([H])C(O)([H])[*]
Pair_495,[*]C(CCCCCO[*])=O,[H]N(C([H])([H])C(N([H])C(C)([H])C(N(C([H])([H])C([*])=O)[H])=O)=O)C(C(N([*])[H])(C)[H])=O
Pair_496,[*]C(CCCCCO[*])=O,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O
Pair_497,[*]C(CCCCCO[*])=O,[*]OCC[*]
Pair_498,[*]C(CCCCCO[*])=O,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O
Pair_499,[*]C(CCCCCO[*])=O,O=C(C(C[*])[*])N
Pair_500,[*]C(CCCCCO[*])=O,OC1C(OC(C(C1O)O)[*])CO[*]
Pair_501,[*]C(CCCCCO[*])=O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O
Pair_502,[*]C(CCCCCO[*])=O,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O[*])CO)CO)CO
Pair_503,[*]C(CCCCCO[*])=O,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O
Pair_504,[*]C(CCCCCO[*])=O,[*]NC(C(O)=O)CCC([*])=O
Pair_505,[*]C(CCCCCO[*])=O,[*]C(C)C(OCC(O[*])=O)=O
Pair_506,[*]C(CCCCCO[*])=O,O=C(N([*])C([*])=O)CC=C
Pair_507,[*]C(CCCCCO[*])=O,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O
Pair_508,[*]C(CCCCCO[*])=O,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O
Pair_509,[*]C(CCCCCO[*])=O,O=C(N)C([*])C[*]
Pair_510,[*]C(CCCCCO[*])=O,[*]CC(C1=CC=C(C=C1)S(O)(=O)=O)[*]
Pair_511,[*]C(CCCCCO[*])=O,CC(NC1C(OC(C(C1OC2OC(C(C(C2OCC(COC(C(C)=C)=O)O)O)O[*])C([O-])=O)O)O)O[*])=O
Pair_512,[*]C(CCCCCO[*])=O,[*]NC(CCC([*])=O)C(O)=O
Pair_513,[*]C(CCCCCO[*])=O,[*]C(C)(C(OCCN(C)C)=O)C[*]
Pair_514,[*]C(CCCCCO[*])=O,[*]OC1C(C(C(OC1C)OC2C(C(OC(C2O)COC(C)=O)OC3C(C(C(OC3C(O)=O)OC4C(C(C(OC4CO)O[*])O)O)O)O)OC(C(O)CO)=O)O)O
Pair_515,[*]C(CCCCCO[*])=O,CC(NC1C([C@@H](C(O[C@H]1O[*])CO)O[C@@H]2OC([C@H]([C@@H](C2NC(C)=O)O)[*])CO)O)=O
Pair_516,[*]C(CCCCCO[*])=O,O=C([*])C(C)O[*]
Pair_517,[*]C(CCCCCO[*])=O,COCC1OC(OC2C(CO)OC(O[*])C(OC)C2OC)C(OC)C(O)C1O[*]
Pair_518,[*]C(CCCCCO[*])=O,[H]N(C(O[*])=O)CCCCCCN(C(OCCCCO[*])=O)[H]
Pair_519,[*]C(CCCCCO[*])=O,COC(C(C[*])([*])C)=O
Pair_520,[*]C(CCCCCO[*])=O,[*]OC1OC(CO)C(OC2C(O)C(O)C([*])C(CO)O2)C(O)C1O
Pair_521,[*]C(CCCCCO[*])=O,[*]CC(C)(C(OCCO)=O)[*]
Pair_522,[*]C(CCCCCO[*])=O,[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O
Pair_523,[*]C(CCCCCO[*])=O,O=C([*])CCCCCO[*]
Pair_524,[*]C(CCCCCO[*])=O,O=C(N1C(C([*])=O)CC(O)C1)CNC(C2CCCN2[*])=O
Pair_525,[*]C(CCCCCO[*])=O,O=C(C(OC(C=O)OC1C(C(C(OC1C(O[Na])=O)O[*])O)O)C(C=O)[*])O[Na]
Pair_526,[*]C(C)C(OCC(O[*])=O)=O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN
Pair_527,[*]C(C)C(OCC(O[*])=O)=O,[*]NC(CCCCNC(C(C)=C)=O)C(N1CCCC1C(NCC(N2CC(O)CC2C(NC(COC(C(C)=C)=O)C(NCC([*])=O)=O)=O)=O)=O)=O
Pair_528,[*]C(C)C(OCC(O[*])=O)=O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO
Pair_529,[*]C(C)C(OCC(O[*])=O)=O,[*]C([H])([H])C(O)([H])[*]
Pair_530,[*]C(C)C(OCC(O[*])=O)=O,[H]N(C([H])([H])C(N([H])C(C)([H])C(N(C([H])([H])C([*])=O)[H])=O)=O)C(C(N([*])[H])(C)[H])=O
Pair_531,[*]C(C)C(OCC(O[*])=O)=O,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O
Pair_532,[*]C(C)C(OCC(O[*])=O)=O,[*]OCC[*]
Pair_533,[*]C(C)C(OCC(O[*])=O)=O,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O
Pair_534,[*]C(C)C(OCC(O[*])=O)=O,O=C(C(C[*])[*])N
Pair_535,[*]C(C)C(OCC(O[*])=O)=O,OC1C(OC(C(C1O)O)[*])CO[*]
Pair_536,[*]C(C)C(OCC(O[*])=O)=O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O
Pair_537,[*]C(C)C(OCC(O[*])=O)=O,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O[*])CO)CO)CO
Pair_538,[*]C(C)C(OCC(O[*])=O)=O,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O
Pair_539,[*]C(C)C(OCC(O[*])=O)=O,[*]NC(C(O)=O)CCC([*])=O
Pair_540,[*]C(C)C(OCC(O[*])=O)=O,[*]C(CCCCCO[*])=O
Pair_541,[*]C(C)C(OCC(O[*])=O)=O,O=C(N([*])C([*])=O)CC=C
Pair_542,[*]C(C)C(OCC(O[*])=O)=O,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O
Pair_543,[*]C(C)C(OCC(O[*])=O)=O,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O
Pair_544,[*]C(C)C(OCC(O[*])=O)=O,O=C(N)C([*])C[*]
Pair_545,[*]C(C)C(OCC(O[*])=O)=O,[*]CC(C1=CC=C(C=C1)S(O)(=O)=O)[*]
Pair_546,[*]C(C)C(OCC(O[*])=O)=O,CC(NC1C(OC(C(C1OC2OC(C(C(C2OCC(COC(C(C)=C)=O)O)O)O[*])C([O-])=O)O)O)O[*])=O
Pair_547,[*]C(C)C(OCC(O[*])=O)=O,[*]NC(CCC([*])=O)C(O)=O
Pair_548,[*]C(C)C(OCC(O[*])=O)=O,[*]C(C)(C(OCCN(C)C)=O)C[*]
Pair_549,[*]C(C)C(OCC(O[*])=O)=O,[*]OC1C(C(C(OC1C)OC2C(C(OC(C2O)COC(C)=O)OC3C(C(C(OC3C(O)=O)OC4C(C(C(OC4CO)O[*])O)O)O)O)OC(C(O)CO)=O)O)O
Pair_550,[*]C(C)C(OCC(O[*])=O)=O,CC(NC1C([C@@H](C(O[C@H]1O[*])CO)O[C@@H]2OC([C@H]([C@@H](C2NC(C)=O)O)[*])CO)O)=O
Pair_551,[*]C(C)C(OCC(O[*])=O)=O,O=C([*])C(C)O[*]
Pair_552,[*]C(C)C(OCC(O[*])=O)=O,COCC1OC(OC2C(CO)OC(O[*])C(OC)C2OC)C(OC)C(O)C1O[*]
Pair_553,[*]C(C)C(OCC(O[*])=O)=O,[H]N(C(O[*])=O)CCCCCCN(C(OCCCCO[*])=O)[H]
Pair_554,[*]C(C)C(OCC(O[*])=O)=O,COC(C(C[*])([*])C)=O
Pair_555,[*]C(C)C(OCC(O[*])=O)=O,[*]OC1OC(CO)C(OC2C(O)C(O)C([*])C(CO)O2)C(O)C1O
Pair_556,[*]C(C)C(OCC(O[*])=O)=O,[*]CC(C)(C(OCCO)=O)[*]
Pair_557,[*]C(C)C(OCC(O[*])=O)=O,[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O
Pair_558,[*]C(C)C(OCC(O[*])=O)=O,O=C([*])CCCCCO[*]
Pair_559,[*]C(C)C(OCC(O[*])=O)=O,O=C(N1C(C([*])=O)CC(O)C1)CNC(C2CCCN2[*])=O
Pair_560,[*]C(C)C(OCC(O[*])=O)=O,O=C(C(OC(C=O)OC1C(C(C(OC1C(O[Na])=O)O[*])O)O)C(C=O)[*])O[Na]
Pair_561,O=C(N([*])C([*])=O)CC=C,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN
Pair_562,O=C(N([*])C([*])=O)CC=C,[*]NC(CCCCNC(C(C)=C)=O)C(N1CCCC1C(NCC(N2CC(O)CC2C(NC(COC(C(C)=C)=O)C(NCC([*])=O)=O)=O)=O)=O)=O
Pair_563,O=C(N([*])C([*])=O)CC=C,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO
Pair_564,O=C(N([*])C([*])=O)CC=C,[*]C([H])([H])C(O)([H])[*]
Pair_565,O=C(N([*])C([*])=O)CC=C,[H]N(C([H])([H])C(N([H])C(C)([H])C(N(C([H])([H])C([*])=O)[H])=O)=O)C(C(N([*])[H])(C)[H])=O
Pair_566,O=C(N([*])C([*])=O)CC=C,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O
Pair_567,O=C(N([*])C([*])=O)CC=C,[*]OCC[*]
Pair_568,O=C(N([*])C([*])=O)CC=C,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O
Pair_569,O=C(N([*])C([*])=O)CC=C,O=C(C(C[*])[*])N
Pair_570,O=C(N([*])C([*])=O)CC=C,OC1C(OC(C(C1O)O)[*])CO[*]
Pair_571,O=C(N([*])C([*])=O)CC=C,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O
Pair_572,O=C(N([*])C([*])=O)CC=C,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O[*])CO)CO)CO
Pair_573,O=C(N([*])C([*])=O)CC=C,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O
Pair_574,O=C(N([*])C([*])=O)CC=C,[*]NC(C(O)=O)CCC([*])=O
Pair_575,O=C(N([*])C([*])=O)CC=C,[*]C(CCCCCO[*])=O
Pair_576,O=C(N([*])C([*])=O)CC=C,[*]C(C)C(OCC(O[*])=O)=O
Pair_577,O=C(N([*])C([*])=O)CC=C,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O
Pair_578,O=C(N([*])C([*])=O)CC=C,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O
Pair_579,O=C(N([*])C([*])=O)CC=C,O=C(N)C([*])C[*]
Pair_580,O=C(N([*])C([*])=O)CC=C,[*]CC(C1=CC=C(C=C1)S(O)(=O)=O)[*]
Pair_581,O=C(N([*])C([*])=O)CC=C,CC(NC1C(OC(C(C1OC2OC(C(C(C2OCC(COC(C(C)=C)=O)O)O)O[*])C([O-])=O)O)O)O[*])=O
Pair_582,O=C(N([*])C([*])=O)CC=C,[*]NC(CCC([*])=O)C(O)=O
Pair_583,O=C(N([*])C([*])=O)CC=C,[*]C(C)(C(OCCN(C)C)=O)C[*]
Pair_584,O=C(N([*])C([*])=O)CC=C,[*]OC1C(C(C(OC1C)OC2C(C(OC(C2O)COC(C)=O)OC3C(C(C(OC3C(O)=O)OC4C(C(C(OC4CO)O[*])O)O)O)O)OC(C(O)CO)=O)O)O
Pair_585,O=C(N([*])C([*])=O)CC=C,CC(NC1C([C@@H](C(O[C@H]1O[*])CO)O[C@@H]2OC([C@H]([C@@H](C2NC(C)=O)O)[*])CO)O)=O
Pair_586,O=C(N([*])C([*])=O)CC=C,O=C([*])C(C)O[*]
Pair_587,O=C(N([*])C([*])=O)CC=C,COCC1OC(OC2C(CO)OC(O[*])C(OC)C2OC)C(OC)C(O)C1O[*]
Pair_588,O=C(N([*])C([*])=O)CC=C,[H]N(C(O[*])=O)CCCCCCN(C(OCCCCO[*])=O)[H]
Pair_589,O=C(N([*])C([*])=O)CC=C,COC(C(C[*])([*])C)=O
Pair_590,O=C(N([*])C([*])=O)CC=C,[*]OC1OC(CO)C(OC2C(O)C(O)C([*])C(CO)O2)C(O)C1O
Pair_591,O=C(N([*])C([*])=O)CC=C,[*]CC(C)(C(OCCO)=O)[*]
Pair_592,O=C(N([*])C([*])=O)CC=C,[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O
Pair_593,O=C(N([*])C([*])=O)CC=C,O=C([*])CCCCCO[*]
Pair_594,O=C(N([*])C([*])=O)CC=C,O=C(N1C(C([*])=O)CC(O)C1)CNC(C2CCCN2[*])=O
Pair_595,O=C(N([*])C([*])=O)CC=C,O=C(C(OC(C=O)OC1C(C(C(OC1C(O[Na])=O)O[*])O)O)C(C=O)[*])O[Na]
Pair_596,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN
Pair_597,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]NC(CCCCNC(C(C)=C)=O)C(N1CCCC1C(NCC(N2CC(O)CC2C(NC(COC(C(C)=C)=O)C(NCC([*])=O)=O)=O)=O)=O)=O
Pair_598,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO
Pair_599,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]C([H])([H])C(O)([H])[*]
Pair_600,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[H]N(C([H])([H])C(N([H])C(C)([H])C(N(C([H])([H])C([*])=O)[H])=O)=O)C(C(N([*])[H])(C)[H])=O
Pair_601,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O
Pair_602,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]OCC[*]
Pair_603,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O
Pair_604,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,O=C(C(C[*])[*])N
Pair_605,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,OC1C(OC(C(C1O)O)[*])CO[*]
Pair_606,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O
Pair_607,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O[*])CO)CO)CO
Pair_608,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O
Pair_609,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]NC(C(O)=O)CCC([*])=O
Pair_610,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]C(CCCCCO[*])=O
Pair_611,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]C(C)C(OCC(O[*])=O)=O
Pair_612,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,O=C(N([*])C([*])=O)CC=C
Pair_613,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O
Pair_614,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,O=C(N)C([*])C[*]
Pair_615,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]CC(C1=CC=C(C=C1)S(O)(=O)=O)[*]
Pair_616,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,CC(NC1C(OC(C(C1OC2OC(C(C(C2OCC(COC(C(C)=C)=O)O)O)O[*])C([O-])=O)O)O)O[*])=O
Pair_617,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]NC(CCC([*])=O)C(O)=O
Pair_618,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]C(C)(C(OCCN(C)C)=O)C[*]
Pair_619,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]OC1C(C(C(OC1C)OC2C(C(OC(C2O)COC(C)=O)OC3C(C(C(OC3C(O)=O)OC4C(C(C(OC4CO)O[*])O)O)O)O)OC(C(O)CO)=O)O)O
Pair_620,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,CC(NC1C([C@@H](C(O[C@H]1O[*])CO)O[C@@H]2OC([C@H]([C@@H](C2NC(C)=O)O)[*])CO)O)=O
Pair_621,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,O=C([*])C(C)O[*]
Pair_622,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,COCC1OC(OC2C(CO)OC(O[*])C(OC)C2OC)C(OC)C(O)C1O[*]
Pair_623,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[H]N(C(O[*])=O)CCCCCCN(C(OCCCCO[*])=O)[H]
Pair_624,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,COC(C(C[*])([*])C)=O
Pair_625,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]OC1OC(CO)C(OC2C(O)C(O)C([*])C(CO)O2)C(O)C1O
Pair_626,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]CC(C)(C(OCCO)=O)[*]
Pair_627,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O
Pair_628,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,O=C([*])CCCCCO[*]
Pair_629,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,O=C(N1C(C([*])=O)CC(O)C1)CNC(C2CCCN2[*])=O
Pair_630,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,O=C(C(OC(C=O)OC1C(C(C(OC1C(O[Na])=O)O[*])O)O)C(C=O)[*])O[Na]
Pair_631,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN
Pair_632,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[*]NC(CCCCNC(C(C)=C)=O)C(N1CCCC1C(NCC(N2CC(O)CC2C(NC(COC(C(C)=C)=O)C(NCC([*])=O)=O)=O)=O)=O)=O
Pair_633,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO
Pair_634,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[*]C([H])([H])C(O)([H])[*]
Pair_635,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[H]N(C([H])([H])C(N([H])C(C)([H])C(N(C([H])([H])C([*])=O)[H])=O)=O)C(C(N([*])[H])(C)[H])=O
Pair_636,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O
Pair_637,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[*]OCC[*]
Pair_638,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O
Pair_639,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,O=C(C(C[*])[*])N
Pair_640,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,OC1C(OC(C(C1O)O)[*])CO[*]
Pair_641,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O
Pair_642,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O[*])CO)CO)CO
Pair_643,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O
Pair_644,OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,[*]NC(C(O)=O)CCC([*])=O
